"user_repo_name","framework_name"
"Doge-God/des303-experiment","huggingface/smolagents"
"Ketan-K17/spaider-agent-template","huggingface/smolagents"
"malcouffe/aletheIA","huggingface/smolagents"
"LeoWanty/aware-npc-chat","huggingface/smolagents"
"superpandas-ai/superpandas","huggingface/smolagents"
"soutrik71/hugging_face_agents_course","huggingface/smolagents"
"mhs170/WorkoutCoachAgent","huggingface/smolagents"
"craigrdaniels/calcounter-discord","huggingface/smolagents"
"alexdmds/poc_smolagents","huggingface/smolagents"
"denniswon/agenthalo","huggingface/smolagents"
"8ft0/smolagent-cookbook","huggingface/smolagents"
"Yashaonetap1337/Financial_AI_Agent","huggingface/smolagents"
"galleon/RAGzilla","huggingface/smolagents"
"aleixlopezpascual/hugging-face-agents-course-v2","huggingface/smolagents"
"Zacaria/learn-general-ai-agent","huggingface/smolagents"
"mbcoalson/engineering_calcs","huggingface/smolagents"
"MCP-Mirror/neuml_txtai","huggingface/smolagents"
"AtakanTekparmak/obsidian-agent","huggingface/smolagents"
"calvine/HF_Agents_Example_01","huggingface/smolagents"
"1987-Dmytro/research_agent_mcp","huggingface/smolagents"
"blvckbill/blog-post","huggingface/smolagents"
"benthomasson/ftl-automation-agent","huggingface/smolagents"
"maccam912/open_deep_research_telegram_k8s","huggingface/smolagents"
"togethercomputer/open_deep_research","huggingface/smolagents"
"namuan/llm-playground","huggingface/smolagents"
"PatrickKalkman/shutterscout-ai","huggingface/smolagents"
"KnightLock/MCP-smolagents","huggingface/smolagents"
"timosarkka/news-summary-agent","huggingface/smolagents"
"foundation-models/MediNoteAI","huggingface/smolagents"
"AK391/ai-gradio","huggingface/smolagents"
"boscojacinto/Restaurant-FL","huggingface/smolagents"
"maxiee/MyCodes","huggingface/smolagents"
"epautsch/summer2025","huggingface/smolagents"
"vaibhavbhardwaj/smolagent","huggingface/smolagents"
"openaide/awesome","huggingface/smolagents"
"SohamGhugare/mirasec","huggingface/smolagents"
"Azzedde/hackathon-huggingface","huggingface/smolagents"
"papafranchesco/agent_hf","huggingface/smolagents"
"Gaket/agents-workshop","huggingface/smolagents"
"pengfan7758258/code","huggingface/smolagents"
"FazeelUsmani/time_smolagent","huggingface/smolagents"
"agenticloop/Multi-Agentic-Content-Creation-","huggingface/smolagents"
"onuralpszr/oSC2025-talks-workshops","huggingface/smolagents"
"pcbimon/smolagents_playground","huggingface/smolagents"
"modi-nimo/NishantPythonAI-Sandbox","huggingface/smolagents"
"sofpast/smolagents","huggingface/smolagents"
"chronp/kubLab","huggingface/smolagents"
"amineremache/qbso-fs","openai/swarm"
"bholt/ipa","openai/swarm"
"qingtian5/dllava","InternLM/lagent"
"hal9ai/hal9","openai/swarm"
"Smithsonian/wideband_sw","openai/swarm"
"gyliu513/langX101","openai/swarm"
"KatherLab/SWARM","openai/swarm"
"RaphaelMouravieff/deep_sql","huggingface/smolagents"
"invariantlabs-ai/explorer","openai/swarm"
"nulib/genai-template","openai/swarm"
"WafaJohal/DataStoryTeLLMs","openai/swarm"
"aurelisajuan/TalkTuahBank","openai/swarm"
"zoharbabin/quantum-trader","openai/swarm"
"Jameson-Crate/aptos-agent","openai/swarm"
"esimonelli/SwarmPA","openai/swarm"
"sudharsanacernitro/Ai_assistant_navigation","openai/swarm"
"Ahanmr/SwarmSense---Agentic-Grant-Evaluation-Toolkit","openai/swarm"
"madhukarkumar/agentic-rag","openai/swarm"
"agirishkumar/Ecosystem","openai/swarm"
"panxingfeng/agent_chat_wechat","openai/swarm"
"jed-cheng/music-painting-robot-swarm","openai/swarm"
"mariadb-corporation/xpand-locust","openai/swarm"
"haydenw2005/NeuronSwarm","openai/swarm"
"Qabrix/optimization_amh","openai/swarm"
"nobodymx/Resilient-swarm-communications-with-meta-graph-convolutional-networks","openai/swarm"
"HAIRLAB/DeceFL","openai/swarm"
"LemurPwned/cypher-shell","openai/swarm"
"farshidasadi47/heterogeneous_planning_control","openai/swarm"
"vaniebermudez/ai_first_bootcamp","openai/swarm"
"BREAD-PH/AgenticMD","openai/swarm"
"enac-drones/UTM_examples","openai/swarm"
"NLeboucher/DronelabV2","openai/swarm"
"bluekandil/swarm-playground","openai/swarm"
"samrahimi/swarm-agent-router","openai/swarm"
"lucesgabriel/openai-swarm-examples","openai/swarm"
"cast42/test-reflex","openai/swarm"
"cwijayasundara/open_ai_swarm","openai/swarm"
"bigsongeth/Nemwork","openai/swarm"
"METUrone/Swarm-22","openai/swarm"
"bue221/swarm-chatbot-real-state","openai/swarm"
"shawnsony07/AI-Recruiter-Agency","openai/swarm"
"srinivasrowdur/ReqGenie","openai/swarm"
"MyTeslaMate/chatbot-swarm","openai/swarm"
"adelizer/kaggle-sandbox","openai/swarm"
"synogize-labs/quokka-pub","openai/swarm"
"pip-install-skills/GenAI-Code-Templates","openai/swarm"
"KruShahDS1/SwarmSWE","openai/swarm"
"AmandaKoziol/CS-391","openai/swarm"
"gladysmawarni/restaurant-assistant-backend","openai/swarm"
"amangupta05/ArbiterAI-Powered-Multi-Agent-Negotiation","openai/swarm"
"InterIIT24-IITR/Sirius","openai/swarm"
"boostcampaitech7/level2-nlp-generationfornlp-nlp-04-lv3","openai/swarm"
"Frier03/P1-Drone-Swarm","openai/swarm"
"oneoffcoder/books","openai/swarm"
"pengwen101/riasec-assessment","openai/swarm"
"echohive42/Swarm-library-tutorials","openai/swarm"
"LeeSKII/learn_swarm","openai/swarm"
"marvosyntactical/swarms","openai/swarm"
"safarivis/eva_railway","openai/swarm"
"JulioMCruz/Aurum","openai/swarm"
"fr33d0m21/misinformationbot","openai/swarm"
"kubota0722/langchain-er","openai/swarm"
"alonsoir/ubiquitous-carnival","openai/swarm"
"ChadiHamrouni/smu_hackathon","openai/swarm"
"lytxzt/Multi-hop-Differential-Topology-based-Algorithms-for-Resilient-Network-of-UAV-Swarm","openai/swarm"
"GouthamCArun/Agent_Anderson","openai/swarm"
"PolarSnowLeopard/SwarmAgentDemo","openai/swarm"
"IancLeodor/SWARM-AGENTS","openai/swarm"
"reubenjohn/naomi_core","openai/swarm"
"reubenjohn/token_world","openai/swarm"
"OpenCSGs/coagent","openai/swarm"
"gnolankettering/lecture19","openai/swarm"
"cjescudero/support_agent","openai/swarm"
"QuentinVincenot/particle-swarm-optimisation","openai/swarm"
"hrtaym1114-github/wiki-analysis-swarm-agent","openai/swarm"
"alfredosdpiii/day6AIR","openai/swarm"
"bostelma/gazebo_sim","openai/swarm"
"omkarh25/Kaas","openai/swarm"
"GouthamCArun/Agent_Anderson_host","openai/swarm"
"manyeya/smart_shopper_agents","openai/swarm"
"sudharsanacernitro/Object_detect","openai/swarm"
"LMathan/Sight-Aid","openai/swarm"
"XGX-CURRY/resilient-swarm-communications-with-meta-graph-convolutional-networks","openai/swarm"
"ishAN-121/Agentic-RAG","openai/swarm"
"HalfUnitato/TrelloSwarmCntl","openai/swarm"
"antrikshv/Tello","openai/swarm"
"Amayuru1999/Coagent-AI","openai/swarm"
"joshpocock/Stride-AI-Agents","openai/swarm"
"manuelm1209/ai-recruiter-agency","openai/swarm"
"thearyanag/manlet-agent","openai/swarm"
"ft-seilbahn-projekt/modellsteuerung-backend","openai/swarm"
"Sakshee5/swarm-builder","openai/swarm"
"Sirenn1/ai-agent-google-calendar","openai/swarm"
"fridaruh/swarm_agents_wavy","openai/swarm"
"Jake-Mok-Nelson/openai_helpers","openai/swarm"
"Bloeckchengrafik/ftConvention2022","openai/swarm"
"ryderwishart/swarm","openai/swarm"
"METUrone/METURONE-Swarm","openai/swarm"
"MixLabPro/comfyui-mixlab-nodes","openai/swarm"
"hanjialiang/DemystifyingSwarmLearning","openai/swarm"
"FelixWalger/Swarm_split_learning_simulation","openai/swarm"
"rdcfuch/LLM_playground","openai/swarm"
"AleeArdelian/AI","openai/swarm"
"miquel-espinosa/anti-flocking","openai/swarm"
"Savio-Miranda/TrabalhoFinalBigResque","openai/swarm"
"jass-ai-2024/arch","openai/swarm"
"romainjouen/local-swarm-sql-agents","openai/swarm"
"Facets-cloud/codeassist","openai/swarm"
"Romamo/fastloan","openai/swarm"
"Norceis/master-studies","openai/swarm"
"amirarfan/MultiAgent_DnD_Bot","openai/swarm"
"ibrahimkaya754/reinforcement-learning","openai/swarm"
"OwnerOfJK/trigger","openai/swarm"
"Sam-Fatehmanesh/Cerebral_hive_backend","openai/swarm"
"Sunwood-ai-labs/swarm-sample-box","openai/swarm"
"chetanmundhe2911/text2nosql","openai/swarm"
"Oh-JunTaek/sideProject","openai/swarm"
"grantdfoster/traider","openai/swarm"
"Alli-Ekundayo/Diverse_03","openai/swarm"
"TheApeMachine/amsh","openai/swarm"
"Advay17/the-swarm-is-coming","openai/swarm"
"doceo/tello-2324","openai/swarm"
"Teasotea/llm-agent-linkedin-page-manager","openai/swarm"
"iwan-tee/SMASQA","openai/swarm"
"codeghees/perplexity-at-home","openai/swarm"
"Su-edward/LLM_self_learning","openai/swarm"
"nznking/omada-toolkit","openai/swarm"
"vardhanshorewala/aptos-swarm","openai/swarm"
"McSloats/APSO","openai/swarm"
"Cyptopimpinainteazy/bot-o-death","openai/swarm"
"Teoslaf/Multi-Agent-Audit-Swarm","openai/swarm"
"tejuedidi/AgentTilda","openai/swarm"
"jwa91/swarm_example","openai/swarm"
"vaibhavmakhloga/Interactive-Social-Surrogate-design-","openai/swarm"
"dlq1998/CBT-CoT","openai/swarm"
"SanderP99/Evasive-and-Efficient-Adversarial-Attacks","openai/swarm"
"erwinmsmith/CFLGAN","openai/swarm"
"blank3rs/TessV2","openai/swarm"
"Rohanjai/AI-Recruiter","openai/swarm"
"OZ77ARIEL/Swarm-Drone","openai/swarm"
"arhansuba/crypto-agent","openai/swarm"
"learnwithtalhagillani/openai-swarm-basic-demo","openai/swarm"
"Tireon003/chat_assistant","openai/swarm"
"MaxNvk/gpt_walmart_product","openai/swarm"
"BrieucB/korali","openai/swarm"
"nuratamton/ANNwithPSO","openai/swarm"
"n-yoshimura-jp/openai-swarm-search-web-and-youtube","openai/swarm"
"arhansuba/omni-agi","openai/swarm"
"zenseact/swarm-learning-master-thesis","openai/swarm"
"omertuc/assisted-swarm-old","openai/swarm"
"wzyndul/metaheuristics","openai/swarm"
"CynapticsAI/InterIIT13_Pathway","openai/swarm"
"dekanbro/based-agent-exp","openai/swarm"
"haresh121/swarm-document-chat","openai/swarm"
"Dhanraj30/crypto-ai-agent","openai/swarm"
"euirim/dbrx-mlflow-2","openai/swarm"
"johngrandson/customer-service-ai-agent","openai/swarm"
"ClassicCollins/EmzyResearcher","openai/swarm"
"RiskyRon/swarm-next-stream","openai/swarm"
"katya-varlamova/1m-sem-bai","openai/swarm"
"gianhirakawa/air_day6_handybees","openai/swarm"
"denson/pdf_to_graph_pipeline","openai/swarm"
"kevintupper/agent_workshop","openai/swarm"
"SioKCronin/swarmopt","openai/swarm"
"FNNDSC/swarm","openai/swarm"
"vraminthegreen/swarm","openai/swarm"
"Thirumurugan7/suzuka.ai","openai/swarm"
"jackmead515/pyevosim","openai/swarm"
"TianxiangGuo/InStoreGPTs","openai/swarm"
"KutalVolkan/owasp-agent-security-initiative","openai/swarm"
"chandra-prakash-khudia/AI-recruiter","openai/swarm"
"dbhasin4123/AI-Recruiter","openai/swarm"
"fordnox/awwssistant","openai/swarm"
"seemslegit42/cauldronos","openai/swarm"
"Deepakraja03/suzuka.ai","openai/swarm"
"yeyu2/Youtube_demos","openai/swarm"
"AdieLaine/multi-agent-reasoning","openai/swarm"
"pictorialink/ComfyUI-mixlab-nodes","openai/swarm"
"CryptomSol/omni-agi","openai/swarm"
"wearetyomsmnv/PHD_ws_2025","openai/swarm"
"touchgadget/ESPTelloCLI","openai/swarm"
"pdichone/swarm-writer-agents","openai/swarm"
"VishnuDurairaj/Browsing-Agent","openai/swarm"
"Lynkes/AIlucinator","openai/swarm"
"JakeForsey/swarm","openai/swarm"
"OmarA1-Bakri/swarm","openai/swarm"
"aurelisajuan/TeamFoodTactics","openai/swarm"
"raviriley/aptos_agent","openai/swarm"
"reubenjohn/rpgpt","openai/swarm"
"ashkanmradi/Many-Objective-Cooperative-Bat-Searching-Algorithm","openai/swarm"
"CoderTylor/IoV-SFDL-Swarm-Federated-Deep-Learning","openai/swarm"
"cenab/SmartNPCs","openai/swarm"
"pearlchandru/BigBlueButton_AI-powered_breakouts-","openai/swarm"
"vineet-reddy/SeizureScoreAI","openai/swarm"
"mgrillo75/email-proc-production-main","openai/swarm"
"strength-programmer/SALES_AGENT","openai/swarm"
"reubenjohn/llm_utils","openai/swarm"
"swiftraccoon/simpleDiscordBot","openai/swarm"
"PeterP22/AI-LinkedIn-Content-Generator","openai/swarm"
"amangupta05/CosmoMind-brainstorming-multi-agent","openai/swarm"
"lanigon/timefi","openai/swarm"
"rhm6501/AdversarialPSOImages","openai/swarm"
"SuMayaBee/CodeMentor","openai/swarm"
"OpenGradient/og-agent-starter","openai/swarm"
"jemaie/PE-chaDbot","openai/swarm"
"fetchai/uAgent-Examples","openai/swarm"
"OluwadareLab/ParticleChromo3D","openai/swarm"
"serkannpolatt/REAL-LIFE-AI-PROJECTS","openai/swarm"
"jikebin/LocalAgent-Tutorial","openai/swarm"
"jamesou/AI_Assisstant","openai/swarm"
"sethlee0111/swarm","openai/swarm"
"MartinMusiol1987/agentic_ai_modules","openai/swarm"
"mariomosko/AI_scheduling_agent","openai/swarm"
"Lapeyus/llm-sandbox","openai/swarm"
"techwiz42/swarmchat","openai/swarm"
"OmniControll/agents_swarm","openai/swarm"
"NoguchiShigeki/swarm-example","openai/swarm"
"os1ma/openai-swarm-tutorial","openai/swarm"
"DataScienceHamburg/UWM_LLM_RAG","openai/swarm"
"hyeonsang010716/Multi-Agent","openai/swarm"
"shaneholloman/swarm-notion","openai/swarm"
"sachnaror/Multi-AI-Apps","openai/swarm"
"nmq443/coverage_control_for_mobile_sensing_networks","openai/swarm"
"jmcdice/agent_saloon","openai/swarm"
"xlisp/jim-emacs-fun-py","openai/swarm"
"wuhongsheng/MultimediaAgent","openai/swarm"
"Mohammedks713/MA_RAG","openai/swarm"
"taham655/openai-swarm","openai/swarm"
"alan-turing-institute/hackweek-retro-gaming","openai/swarm"
"kanepickrell/rogueAI","openai/swarm"
"Sas1997/SAMA","openai/swarm"
"lancedb/vectordb-recipes","openai/swarm"
"heitor57/poi-rss","openai/swarm"
"ProgrammingNotJustCoding/marai","openai/swarm"
"Karnav-Bhattacharya/mental-health-bot","openai/swarm"
"Ajaykumarkv17/Opneai_swarm_examples","openai/swarm"
"EdenSoftDev/agent","openai/swarm"
"toadlyBroodle/botlab","openai/swarm"
"Jan-Mod/stas","openai/swarm"
"ombaviskar18/AptosAgent","openai/swarm"
"connor-jason/Tutoring-Swarm-Demo","openai/swarm"
"sq5rix/swarm_test","openai/swarm"
"blank3rs/MangaStoryGenerator","openai/swarm"
"cyborgoat/swarm","openai/swarm"
"jadouse5/openai-swarm-webscraper","openai/swarm"
"KOSASIH/eco-sentinel-swarm","openai/swarm"
"xfoggi/robocon2025-ai-workshop","openai/swarm"
"MashaalSayeed/hawk-tuah","openai/swarm"
"Rotwila/Crawl4AI","openai/swarm"
"Rotwila/AI-Scrape-Anything","openai/swarm"
"ibra-kdbra/Math-Problems","openai/swarm"
"murrlincoln/Based-Agent","openai/swarm"
"kevinsslin/CDP-Agent","openai/swarm"
"mertgungor/CLI","openai/swarm"
"Apress/python-pygame-raspberry-pi-game-dev-2e","openai/swarm"
"matthewhand/open-swarm","openai/swarm"
"smagazi/aptos-ai-agent","openai/swarm"
"AngeloDamante/particle-swarm-global-optimization","openai/swarm"
"MI533/swarm","openai/swarm"
"Nirusanan/Agentic-GenAI","openai/swarm"
"harshsondhi/swarmOnGlobalConciousness","openai/swarm"
"cjdewitt/SupremeAgent","openai/swarm"
"caio-davi/PSO-PINN","openai/swarm"
"joeloverbeck/neural-narrative","openai/swarm"
"mahima-khera-codes/MLagent_chat_communication","openai/swarm"
"brntsllvn/interview","openai/swarm"
"vidhikamangla/dress_recommender","openai/swarm"
"AlexandreTessaro/leilao_de_entregas_IA","openai/swarm"
"mmcc007/openai_swarm_firecrawl","openai/swarm"
"DAWN0ER/ai-class","openai/swarm"
"noelabu/InsightCart","openai/swarm"
"harmanpunn/multi-agent-swarm","openai/swarm"
"chahalbaljinder/RecruitIQ","openai/swarm"
"shakhal/llm-agents","openai/swarm"
"JasVita/wts-vitagreen","openai/swarm"
"relari-ai/agent-examples","openai/swarm"
"marc1198/chat-hsr","openai/swarm"
"kodeinkloud/ai-agent-amazon-orders","openai/swarm"
"MSITETOP/doc-ipg","openai/swarm"
"iBrainiac/Brainiac_AI","openai/swarm"
"agonelimali/ai-agents-masterclass","openai/swarm"
"brightwang/swarm-demo","openai/swarm"
"Sapphirine/202505-8-SAGALLM-System","openai/swarm"
"OhadRubin/agent_transitions","openai/swarm"
"analyticsrepo01/gemini_openai_lib","openai/swarm"
"Vapour-Exchange/ai-swarm","openai/swarm"
"Robert-zar/Python","openai/swarm"
"jedwards1230/lilbro-pipelines","openai/swarm"
"aminskey/PilotProject","openai/swarm"
"juartinv/pulpy","openai/swarm"
"Bloeckchengrafik/convention2023","openai/swarm"
"ababdotai/awesome-agent-quickstart","openai/swarm"
"ishaan812/antler-agent","openai/swarm"
"reubenjohn/token_talkers","openai/swarm"
"mshokrnezhad/TasteRate","openai/swarm"
"developer3000S/local-swarm-agent","openai/swarm"
"bryantanwz/multiagent-swarm","openai/swarm"
"leesg0107/bluenet","openai/swarm"
"bubbadragon/Health-App","openai/swarm"
"pip-install-skills/openai-swarm-playground","openai/swarm"
"hardik1408/Pathway-Inter-IIT","openai/swarm"
"smc40/hc-collabathon-agents","openai/swarm"
"akshayk122/ClassCompanion","openai/swarm"
"NoguchiShigeki/swsh","openai/swarm"
"allora-network/Based-Agent","openai/swarm"
"RaulAdSe/agents_swarm","openai/swarm"
"Sirenn1/calendar-ai-agent","openai/swarm"
"Xanthium7/Swarm","openai/swarm"
"Gayan-Kaushalya/Swarm-Agents","openai/swarm"
"GilGPT/GilGPT_2025","openai/swarm"
"hwalk1/Swarm","openai/swarm"
"connor-john/swarm-example","openai/swarm"
"DigitalCurrency-main/tgbot","openai/swarm"
"odinprince/Multi-Agent-RAG","openai/swarm"
"dilip-cloudai/ai-engineering-hub","openai/swarm"
"Apress/python-pygame-rasp-pi-game-dev","openai/swarm"
"wangzhangshun/AI","openai/swarm"
"Dom1n1kD/GilGPT_2025","openai/swarm"
"Takenori-Kusaka/discord-bot-google-calendar","openai/swarm"
"StudioRobin/LearnPython","openai/swarm"
"christerjohansson/ai-recruiter-agency","openai/swarm"
"himeshparashar/ai-recruiter-agency","openai/swarm"
"Kumayl-Lokhandwala/ai-resume-app","openai/swarm"
"sahusiddharth/bot","openai/swarm"
"Eason1203/Linebot-stock","openai/swarm"
"dipan97-hue/End-to-End-Machine-Learning-Project-with-MLFLOW","openai/swarm"
"AbhishekMZ/movie-recommendation-system","openai/swarm"
"Vkarthikeyareddy/assignment11","openai/swarm"
"Harsh-Arya-exe/MLOPS","openai/swarm"
"juhyunohh/FlexTravelBench","openai/swarm"
"rscheiwe/oai-swarm","openai/swarm"
"mbennett-labs/swarm","openai/swarm"
"Saqline/ai_recruiter_agency","openai/swarm"
"matschweizer/ai-agents","openai/swarm"
"rohithreddy1095/sql-ai-agent","openai/swarm"
"actionjacks/AI_implementations","openai/swarm"
"genglongling/SagaLLM","openai/swarm"
"LuckyJH2024/6895-FINAL","openai/swarm"
"arihantchoudhary/Klarity","openai/swarm"
"davidrsetti/AI-Agents-3min","openai/swarm"
"afontana1/Data-Engineering","openai/swarm"
"kgkzworld/Docker_Configs","openai/swarm"
"TheSunnyBoy123/Multiagent-RAG","openai/swarm"
"sanyagoel/PRJ3_2025","openai/swarm"
"genglongling/CS224G-MACI-for-Stock-Prediction","openai/swarm"
"Vu0401/vswarm","openai/swarm"
"All-About-AI-YouTube/swarm_agents","openai/swarm"
"anish-dev21/intelliJent-hackaTUM24","openai/swarm"
"gizemasya/Swarm-Control","openai/swarm"
"tikeda123/ai_agent_based_operation","openai/swarm"
"FcnAshir/Agentic_ai_swarm_practise","openai/swarm"
"DhrishajG/animal-history","openai/swarm"
"thadius83/firecrawl-customgoogle","openai/swarm"
"albertgassol1/coat_mpc","openai/swarm"
"pod1425/coswarm","openai/swarm"
"OZ77ARIEL/drone","openai/swarm"
"michaelcave1515/ai_work","openai/swarm"
"oliverdale/drone-swarm-fyp","openai/swarm"
"XiaomingX/awesome-llm-app","openai/swarm"
"AdhiGeorge/DevikaFile","openai/swarm"
"Lucas1774/controller-adapter","openai/swarm"
"rsjain1978/gai-utilities","openai/swarm"
"mlws1110/marquise_website","openai/swarm"
"AltotechTH/llm-gap-analysis","openai/swarm"
"kevintupper/rga","openai/swarm"
"stefandelibas/UBB","openai/swarm"
"bitwalt/LightningStreaming","openai/swarm"
"ChrisVivasAI/OpenAI-Swarms-Article-Generator","openai/swarm"
"chenping94/COTlike-llama","openai/swarm"
"TokenMinds-co/edgar_ethglobal","openai/swarm"
"ddul001/ai_tipster","openai/swarm"
"pmcbride/KouperHealthGPT","openai/swarm"
"BalteMayer/agent","openai/swarm"
"relari-ai/examples","openai/swarm"
"AzureCosmosDB/multi-agent-swarm","openai/swarm"
"B-Mustansir/fnatic-unfold","openai/swarm"
"caiyongji/Cai-SwarmAI-Agents-DevTools","openai/swarm"
"BellaBe/swarm-test","openai/swarm"
"choguun/onchain-ai-agent","openai/swarm"
"bryanozora/gym_chatbot","openai/swarm"
"duy-ha-dev/ASTRO_Missions","openai/swarm"
"puneetred/ChainPilot","openai/swarm"
"Jamie1377/EasyA-Consensus-Hackathon---Toronto","openai/swarm"
"Souradip121/Blog-writer-agent","openai/swarm"
"IliaSvetlichnyi/ANN-PSO","openai/swarm"
"anurooppratap/MLFlow-AWS-WineQuality","openai/swarm"
"TheovanKraay/cosmos-swarm","openai/swarm"
"SrinivasVssj/Srinivas_CR","openai/swarm"
"CrazyDubya/chatgpt-archive-clean","openai/swarm"
"mitdua/post_ln_4","openai/swarm"
"partmachine/agent_test","openai/swarm"
"TestMannequin/mozzie_simulator","openai/swarm"
"vaibhavmakhloga/AI-Buyer-Seller-Agent-Design","openai/swarm"
"Dzalapino/particle-swarm-optimization","openai/swarm"
"rycharlind/myswarm","openai/swarm"
"mbennett-labs/swarm_agents","openai/swarm"
"sudharsanacernitro/Iris-Vision","openai/swarm"
"Hunter5Thompson/CrawlME","openai/swarm"
"ggs2ggs/firecrawl","openai/swarm"
"DTiapan/ai-agents-handbook","openai/swarm"
"thanhdaonguyen/UAV_swarm_path_finding","openai/swarm"
"antimaYAD/Knowledge_Base_chatbot","openai/swarm"
"miman/docker-local-ai","openai/swarm"
"vasceannie/firecrawl","openai/swarm"
"cy-suite/mlflow","openai/swarm"
"zhou123-star/it-data","openai/swarm"
"caarlos0-graveyard/streamlit-test","openai/swarm"
"aruna149/LLM-apps","openai/swarm"
"bilalpiaic/awesome-llm","openai/swarm"
"Chanatipaj/awesome-llm-test","openai/swarm"
"AdhiGeorge/PersonnalDevikaFile","openai/swarm"
"Althafp/MEAIME","openai/swarm"
"ayush4345/onchain-ai-agent","openai/swarm"
"falcaozane/onchain-ai-agent","openai/swarm"
"IliaSvetlichnyi/HW_University","openai/swarm"
"Mohsin860/weather-mlops-project","openai/swarm"
"kcharvi/firecrawl-with-ai-agents","openai/swarm"
"parthDOOM/Website_Scraper_Cloner","openai/swarm"
"govpro-ai/cog-research","openai/swarm"
"Florenz23/ai-agent-videos","openai/swarm"
"joshcarp/ml-notes","openai/swarm"
"neoheartbeats/sthenno-chatbot","openai/swarm"
"rohan-patra/ATLAS","openai/swarm"
"AlexShinalov/spbu-Algorithms","openai/swarm"
"GAIK-project/AI-agents","openai/swarm"
"SAGITOR/SSO-Tarea-II","openai/swarm"
"manuelm1209/swarm-tutorial","openai/swarm"
"sbaskar1997/SPOTS","openai/swarm"
"VsinK14/Molecular-Docking-Mini-Project","openai/swarm"
"ganu0811/Diabetes-Prediction-System-with-MLOps-Integration","openai/swarm"
"Gmarcoel/idea_maker","openai/swarm"
"mnhng1/AgentCalendar","openai/swarm"
"oculairmedia/openwebui-Letta-pipeline","openai/swarm"
"intalgo-ai/build-an-agent-series","openai/swarm"
"hyun-yang/MyAIAgent-Swarm","openai/swarm"
"wansitorres/Day6-AnalystAgents","openai/swarm"
"JoeJFixter/AspireAI","openai/swarm"
"Cocongas/LLM-MultiAgent-Healthcare-Framework","openai/swarm"
"adarshhari2011/Multi_Agent_System1","openai/swarm"
"AymenKallala/spooky_news_reporter","openai/swarm"
"gurusup/swarm-project-structure-example","openai/swarm"
"AdhiGeorge/Agentic_Researcher_with_Flask","openai/swarm"
"starsnatched/starletta","letta-ai/letta"
"madhurprash/letta-agent-samples","letta-ai/letta"
"wsargent/groundedllm","letta-ai/letta"
"7seraph/phishnet","letta-ai/letta"
"actuallyrizzn/broca-2","letta-ai/letta"
"glindberg2000/roblox_ai","letta-ai/letta"
"lilzonic/post-hospital-multi-agent","letta-ai/letta"
"steeevin88/medLM","letta-ai/letta"
"2mmanu/agentbuddy","letta-ai/letta"
"langwatch/create-agent-app","letta-ai/letta"
"letta-ai/letta-python","letta-ai/letta"
"amiranjom/Computer_Network","openai/swarm"
"kshitij3027/toolmemory","letta-ai/letta"
"fredzolio/luximus","letta-ai/letta"
"zencordia4913/Letta_Agent_Task_Estimation","letta-ai/letta"
"IdkwhatImD0ing/idkwhatthisprojectis","letta-ai/letta"
"AJMCS/clairity","letta-ai/letta"
"yoshiyahoo/HackDavis-Repo","letta-ai/letta"
"ahv15/universal-mcp-assistant","letta-ai/letta"
"lyeric2022/tradeflows.us","letta-ai/letta"
"madcodrr/projects","letta-ai/letta"
"mgrillo75/letta_working-03-24-25","letta-ai/letta"
"UFOAlastor/AI-Waifu-Project-LaIN","letta-ai/letta"
"raviriley/raggy","letta-ai/letta"
"hwchase17/langchain-streamlit-template","langchain-ai/langgraph"
"nicoladisabato/MultiAgenticRAG","langchain-ai/langgraph"
"rakesh-eltropy/mcp-client","langchain-ai/langgraph"
"IanDalton/BetterResume","langchain-ai/langgraph"
"davidpadbury/claude-stonks-agent","langchain-ai/langgraph"
"GDAmitha/PANDA_Therapy","letta-ai/letta"
"letta-ai/sleep-time-compute","letta-ai/letta"
"letta-ai/letta-flask","letta-ai/letta"
"raga-ai-hub/ragaai-catalyst-v1","raga-ai-hub/RagaAI-Catalyst"
"nikolamilosevic86/local-genAI-search","langchain-ai/langgraph"
"letta-ai/letta-leaderboard","letta-ai/letta"
"letta-ai/letta-voice","letta-ai/letta"
"lchristille/japanese-sentence-generator-AI","langchain-ai/langgraph"
"Krishan098/AgenticRAG","langchain-ai/langgraph"
"opengles3d/ollama_rag","langchain-ai/langgraph"
"zavier/brotato-tools","langchain-ai/langgraph"
"RagibShahriyear/LLM_Project","langchain-ai/langgraph"
"yuvarajca/preparation_new","langchain-ai/langgraph"
"munaAchyuta/Agentic_Folw_LLM","langchain-ai/langgraph"
"psathish10/toolfe","langchain-ai/langgraph"
"AdarshChauarsiya/Agentic_Chatbot","langchain-ai/langgraph"
"foxyglue/faq-db-chat","langchain-ai/langgraph"
"jacoblee93/customer-support-agent-evals","langchain-ai/langgraph"
"sudo-god/agentic-rag","langchain-ai/langgraph"
"AmirLayegh/agentic-ablation","langchain-ai/langgraph"
"Hasnainbold/RAG_text","langchain-ai/langgraph"
"Warishayat/Multi-Aagent-Langgraph-Chatbot","langchain-ai/langgraph"
"rgtlai/ai-policy-rag","langchain-ai/langgraph"
"Sarfaraz021/WhatsApp-data-Assistant-Using-Qdrant-VectorDB","langchain-ai/langgraph"
"JiHyeonSu/LawChat-Server","langchain-ai/langgraph"
